2017-12-17 16:03:57.5801 | 验证开始！ 
2017-12-17 16:04:04.4645 | 验证开始！ 
2017-12-17 16:04:33.8012 | 验证开始！ 
2017-12-17 16:04:43.2794 | 验证开始！ 
2017-12-17 16:04:45.2682 | 验证开始！ 
2017-12-17 16:22:54.5605 | 验证开始！ 
2017-12-17 16:22:57.5997 | 验证开始！ 
2017-12-17 16:30:51.8222 | 验证开始！ 
2017-12-17 16:30:58.0024 | 验证开始！ 
2017-12-17 16:31:10.5227 | 验证开始！ 
2017-12-17 16:32:28.4386 | 验证开始！ 
2017-12-17 16:38:28.8621 | 验证开始！ 
2017-12-17 16:38:46.1951 | 验证开始！ 
2017-12-17 16:39:43.2399 | 验证开始！ 
2017-12-17 16:39:45.7883 | 验证开始！ 
2017-12-17 16:39:58.7120 | 验证开始！ 
2017-12-17 16:40:18.4062 | 验证开始！ 
2017-12-17 16:40:41.3567 | 验证开始！ 
2017-12-17 16:43:09.7774 | 验证开始！ 
2017-12-17 16:45:18.3405 | 验证开始！ 
2017-12-17 16:46:11.7304 | 验证开始！ 
2017-12-17 16:46:57.8228 | 验证开始！ 
2017-12-17 16:47:01.8622 | 验证开始！ 
2017-12-17 16:47:30.1963 | 验证开始！ 
2017-12-17 16:47:31.8006 | 验证开始！ 
2017-12-17 16:47:34.4809 | 验证开始！ 
2017-12-17 16:47:41.8359 | 验证开始！ 
2017-12-17 16:47:50.4437 | 验证开始！ 
2017-12-17 16:47:52.7267 | 验证开始！ 
2017-12-17 16:51:35.7555 | 验证开始！ 
2017-12-17 16:51:43.1254 | 验证开始！ 
2017-12-17 16:52:36.9591 | 验证开始！ 
2017-12-17 16:52:44.8458 | 验证开始！ 
2017-12-17 16:52:50.0495 | 验证开始！ 
2017-12-17 16:53:28.2758 | 验证开始！ 
2017-12-17 16:53:31.6251 | 验证开始！ 
2017-12-17 16:56:49.2381 | 验证开始！ 
2017-12-17 16:57:40.1736 | 验证开始！ 
2017-12-17 17:00:25.0681 | 验证开始！ 
2017-12-17 17:00:35.8862 | 验证开始！ 
2017-12-17 17:01:44.3847 | 验证开始！ 
2017-12-17 17:02:32.1252 | 验证开始！ 
2017-12-17 17:02:43.3601 | 验证开始！ 
2017-12-17 17:03:22.5265 | 验证开始！ 
2017-12-17 17:03:25.1082 | 验证开始！ 
2017-12-17 17:03:52.6697 | 验证开始！ 
2017-12-17 17:04:09.5184 | 验证开始！ 
2017-12-17 17:04:43.2929 | 验证开始！ 
2017-12-17 17:04:57.9057 | 验证开始！ 
2017-12-17 17:05:26.9630 | 验证开始！ 
2017-12-17 17:05:30.9136 | 验证开始！ 
2017-12-17 17:05:54.9558 | 验证开始！ 
2017-12-17 17:06:03.1100 | 验证开始！ 
2017-12-17 17:06:12.8479 | 验证开始！ 
2017-12-17 17:06:19.7365 | 验证开始！ 
2017-12-17 17:06:41.2140 | 验证开始！ 
2017-12-17 17:07:07.3594 | 验证开始！ 
2017-12-17 17:07:19.5518 | 验证开始！ 
2017-12-17 17:07:46.9895 | 验证开始！ 
2017-12-17 17:10:46.8099 | 验证开始！ 
2017-12-17 17:12:11.5580 | 验证开始！ 
2017-12-17 17:12:33.5912 | 验证开始！ 
2017-12-17 17:13:12.6391 | 验证开始！ 
2017-12-17 17:13:39.8814 | 验证开始！ 
2017-12-17 17:16:22.5415 | 验证开始！ 
2017-12-17 17:16:27.2436 | 验证开始！ 
2017-12-17 17:17:55.3642 | 验证开始！ 
2017-12-17 17:19:37.3237 | 验证开始！ 
2017-12-17 17:20:52.7123 | 验证开始！ 
2017-12-17 17:22:05.6805 | 验证开始！ 
2017-12-17 17:22:18.1563 | 验证开始！ 
2017-12-17 17:22:24.4452 | 验证开始！ 
2017-12-17 17:24:24.0162 | 验证开始！ 
2017-12-17 17:25:46.6728 | 验证开始！ 
2017-12-17 17:26:26.4649 | 验证开始！ 
2017-12-17 17:26:39.8705 | 验证开始！ 
2017-12-17 17:26:44.8713 | 验证开始！ 
2017-12-17 17:26:47.8493 | 验证开始！ 
2017-12-17 17:26:49.2958 | 验证开始！ 
2017-12-17 17:26:50.9829 | 验证开始！ 
2017-12-17 17:27:47.9632 | 验证开始！ 
2017-12-17 17:27:56.4593 | 验证开始！ 
2017-12-17 17:28:59.7374 | 验证开始！ 
2017-12-17 17:29:38.9403 | 验证开始！ 
2017-12-17 17:29:43.2677 | 验证开始！ 
2017-12-17 17:30:02.0058 | 验证开始！ 
2017-12-17 17:30:53.0680 | 验证开始！ 
2017-12-17 17:30:53.8459 | 验证开始！ 
2017-12-17 17:32:56.4322 | 验证开始！ 
2017-12-17 17:32:57.2989 | 验证开始！ 
2017-12-17 17:33:29.7316 | 验证开始！ 
2017-12-17 17:36:10.1014 | 验证开始！ 
2017-12-17 17:36:14.3143 | 验证开始！ 
2017-12-17 17:36:16.9226 | 验证开始！ 
2017-12-17 17:36:44.8709 | 验证开始！ 
2017-12-17 17:36:47.4962 | 验证开始！ 
2017-12-17 17:38:30.6145 | 验证开始！ 
2017-12-17 17:38:34.0014 | 验证开始！ 
2017-12-17 17:39:37.4356 | 验证开始！ 
2017-12-17 17:39:38.8455 | 验证开始！ 
2017-12-17 17:39:44.9811 | 验证开始！ 
2017-12-17 17:39:47.0327 | 验证开始！ 
